
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
26,1976,1,1976-09-12,24-034,RAM,@,ATL,W 30-14,22,102,4.64,0,,1,-3,-3.00,0,0,0,,0,0,0
27,1976,2,1976-09-19,24-041,RAM,@,MIN,T 10-10,28,128,4.57,0,,2,15,7.50,0,0,0,,0,0,0
28,1976,3,1976-09-26,24-048,RAM,,NYG,W 24-10,19,85,4.47,1,,4,48,12.00,1,0,0,,0,2,12
29,1976,4,1976-10-03,24-055,RAM,@,MIA,W 31-28,10,33,3.30,0,,0,0,,0,0,0,,0,0,0
30,1976,5,1976-10-11,24-063,RAM,,SFO,L 0-16,7,12,1.71,0,,5,74,14.80,0,0,0,,0,0,0
31,1976,6,1976-10-17,24-069,RAM,,CHI,W 20-12,18,73,4.06,0,,2,21,10.50,0,0,0,,0,0,0
32,1976,7,1976-10-24,24-076,RAM,@,NOR,W 16-10,10,20,2.00,0,,0,0,,0,0,0,,0,0,0
33,1976,8,1976-10-31,24-083,RAM,,SEA,W 45-6,6,16,2.67,0,,0,0,,0,0,0,,0,0,0
34,1976,9,1976-11-08,24-091,RAM,@,CIN,L 12-20,20,86,4.30,0,,2,25,12.50,0,0,0,,0,0,0
35,1976,10,1976-11-14,24-097,RAM,,STL,L 28-30,8,26,3.25,0,,5,47,9.40,0,0,0,,0,0,0
36,1976,11,1976-11-21,24-104,RAM,@,SFO,W 23-3,12,24,2.00,0,,0,0,,0,0,0,,0,0,0
37,1976,12,1976-11-28,24-111,RAM,,NOR,W 33-14,8,80,10.00,0,,2,13,6.50,0,0,0,,0,0,0
38,1976,13,1976-12-04,24-117,RAM,,ATL,W 59-0,5,5,1.00,0,,4,42,10.50,0,0,0,,0,0,0
39,1976,14,1976-12-11,24-124,RAM,@,DET,W 20-17,4,-2,-0.50,0,,3,20,6.67,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
40,1977,1,1977-09-18,25-040,RAM,@,ATL,L 6-17,7,16,2.29,0,,1,2,2.00,0,0,0,,0,0,0
41,1977,2,1977-09-25,25-047,RAM,,PHI,W 20-0,20,61,3.05,0,,1,5,5.00,0,0,0,,0,0,0
42,1977,3,1977-10-02,25-054,RAM,,SFO,W 34-14,20,51,2.55,2,,1,10,10.00,0,0,0,,0,2,12
43,1977,4,1977-10-10,25-062,RAM,@,CHI,L 23-24,13,38,2.92,0,,6,45,7.50,0,0,0,,0,0,0
44,1977,5,1977-10-16,25-068,RAM,,NOR,W 14-7,20,77,3.85,0,,1,17,17.00,0,0,0,,0,0,0
45,1977,6,1977-10-24,25-076,RAM,,MIN,W 35-3,12,53,4.42,1,,1,4,4.00,0,0,0,,0,1,6
46,1977,7,1977-10-30,25-082,RAM,@,NOR,L 26-27,2,10,5.00,0,,2,23,11.50,0,0,0,,0,0,0
47,1977,8,1977-11-06,25-089,RAM,,TAM,W 31-0,10,31,3.10,0,,1,18,18.00,0,0,0,,0,0,0
48,1977,9,1977-11-13,25-096,RAM,@,GNB,W 24-6,20,74,3.70,0,,1,8,8.00,0,0,0,,0,0,0
49,1977,10,1977-11-20,25-103,RAM,@,SFO,W 23-10,8,9,1.13,0,,0,0,,0,0,0,,0,0,0
50,1977,11,1977-11-27,25-110,RAM,@,CLE,W 9-0,14,55,3.93,1,,5,15,3.00,0,0,0,,0,1,6
51,1977,12,1977-12-04,25-117,RAM,,OAK,W 20-14,13,34,2.62,1,,5,29,5.80,0,0,0,,0,1,6
52,1977,13,1977-12-11,25-124,RAM,,ATL,W 23-7,14,56,4.00,0,,2,41,20.50,1,0,0,,0,1,6
53,1977,14,1977-12-17,25-130,RAM,@,WAS,L 14-17,5,33,6.60,0,,1,11,11.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
54,1978,1,1978-09-03,26-025,RAM,@,PHI,W 16-14,9,26,2.89,0,,1,5,5.00,0,0,0,,0,0,0
55,1978,2,1978-09-10,26-032,RAM,,ATL,W 10-0,17,57,3.35,0,,3,8,2.67,0,0,0,,0,0,0
56,1978,3,1978-09-17,26-039,RAM,,DAL,W 27-14,15,39,2.60,1,,0,0,,0,0,0,,0,1,6
57,1978,4,1978-09-24,26-046,RAM,@,HOU,W 10-6,18,78,4.33,0,,5,44,8.80,0,0,0,,0,0,0
58,1978,5,1978-10-01,26-053,RAM,@,NOR,W 26-20,12,23,1.92,0,,2,12,6.00,0,0,0,,0,0,0
59,1978,6,1978-10-08,26-060,RAM,,SFO,W 27-10,12,47,3.92,0,,4,41,10.25,1,0,0,,0,1,6
60,1978,7,1978-10-15,26-067,RAM,@,MIN,W 34-17,11,29,2.64,1,,3,56,18.67,0,0,0,,0,1,6
61,1978,8,1978-10-22,26-074,RAM,,NOR,L 3-10,12,46,3.83,0,,4,22,5.50,0,0,0,,0,0,0
62,1978,9,1978-10-30,26-082,RAM,@,ATL,L 7-15,10,6,0.60,0,,0,0,,0,0,0,,0,0,0
63,1978,10,1978-11-05,26-088,RAM,,TAM,W 26-23,9,48,5.33,0,,4,12,3.00,0,0,0,,0,0,0
64,1978,11,1978-11-12,26-095,RAM,,PIT,W 10-7,20,106,5.30,0,,3,29,9.67,0,0,0,,0,0,0
65,1978,12,1978-11-19,26-102,RAM,@,SFO,W 31-28,12,40,3.33,1,,4,68,17.00,0,0,0,,0,1,6
66,1978,13,1978-11-26,26-109,RAM,@,CLE,L 19-30,10,43,4.30,0,,7,68,9.71,0,0,0,,0,0,0
67,1978,16,1978-12-17,26-130,RAM,,GNB,W 31-14,7,16,2.29,0,,1,17,17.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
68,1980,1,1980-09-07,28-029,SDG,@,SEA,W 34-13,16,112,7.00,0,,2,15,7.50,0,0,0,,0,0,0
69,1980,2,1980-09-14,28-036,SDG,,OAK,W 30-24,13,29,2.23,0,,0,0,,0,0,0,,0,0,0
70,1980,3,1980-09-21,28-043,SDG,@,DEN,W 30-13,8,26,3.25,1,,3,27,9.00,0,0,0,,0,1,6
71,1980,4,1980-09-28,28-050,SDG,@,KAN,W 24-7,18,51,2.83,1,,2,20,10.00,0,0,0,,0,1,6
72,1980,5,1980-10-05,28-057,SDG,,BUF,L 24-26,11,33,3.00,0,,5,50,10.00,0,0,0,,0,0,0
73,1980,6,1980-10-12,28-064,SDG,@,OAK,L 24-38,10,23,2.30,1,,0,0,,0,0,0,,0,1,6
74,1980,7,1980-10-19,28-071,SDG,,NYG,W 44-7,11,17,1.55,2,,0,0,,0,0,0,,0,2,12
75,1980,8,1980-10-26,28-078,SDG,@,DAL,L 31-42,3,6,2.00,0,,0,0,,0,0,0,,0,0,0
76,1980,9,1980-11-02,28-085,SDG,@,CIN,W 31-14,9,58,6.44,0,,1,0,0.00,0,1,0,0.00,0,0,0
77,1980,10,1980-11-09,28-092,SDG,,DEN,L 13-20,2,9,4.50,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
78,1981,1,1981-09-07,29-029,SDG,@,CLE,W 44-14,5,14,2.80,0,,0,0,,0,0,0,,0,0,0
79,1981,2,1981-09-13,29-035,SDG,,DET,W 28-23,3,4,1.33,1,,0,0,,0,0,0,,0,1,6
80,1981,3,1981-09-20,29-042,SDG,@,KAN,W 42-31,1,4,4.00,0,,0,0,,0,0,0,,0,0,0
81,1981,4,1981-09-27,29-049,SDG,@,DEN,L 24-42,7,26,3.71,1,,2,26,13.00,0,0,0,,0,1,6
82,1981,5,1981-10-04,29-056,SDG,,SEA,W 24-10,14,85,6.07,0,,2,28,14.00,0,0,0,,0,0,0
83,1981,6,1981-10-11,29-063,SDG,,MIN,L 31-33,4,9,2.25,0,,1,11,11.00,0,0,0,,0,0,0
84,1981,7,1981-10-18,29-070,SDG,@,BAL,W 43-14,7,22,3.14,1,,1,12,12.00,1,0,0,,0,2,12
85,1981,8,1981-10-25,29-077,SDG,@,CHI,L 17-20,1,1,1.00,0,,0,0,,0,0,0,,0,0,0
86,1981,9,1981-11-01,29-084,SDG,,KAN,W 22-20,0,0,,0,,0,0,,0,,,,,,
87,1981,10,1981-11-08,29-091,SDG,,CIN,L 17-40,0,0,,0,,0,0,,0,,,,,,
88,1981,11,1981-11-16,29-099,SDG,@,SEA,L 23-44,4,16,4.00,0,,1,8,8.00,0,0,0,,0,0,0
89,1981,12,1981-11-22,29-105,SDG,@,OAK,W 55-21,4,6,1.50,0,,1,25,25.00,0,0,0,,0,0,0
90,1981,13,1981-11-29,29-112,SDG,,DEN,W 34-17,3,9,3.00,0,,0,0,,0,0,0,,0,0,0
91,1981,14,1981-12-06,29-119,SDG,,BUF,L 27-28,3,21,7.00,0,,0,0,,0,0,0,,0,0,0
92,1981,15,1981-12-13,29-126,SDG,@,TAM,W 24-23,9,32,3.56,1,,1,5,5.00,0,0,0,,0,1,6
93,1981,16,1981-12-21,29-134,SDG,,OAK,W 23-10,3,5,1.67,0,,1,11,11.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
94,1982,1,1982-09-12,30-034,SDG,@,DEN,W 23-3,5,16,3.20,0,,0,0,,0,0,0,,0,0,0
95,1982,2,1982-09-19,30-041,SDG,@,KAN,L 12-19,0,0,,0,,2,9,4.50,0,0,0,,0,0,0
96,1982,3,1982-11-22,30-105,SDG,@,RAI,L 24-28,0,0,,0,,0,0,,0,,,,,,
97,1982,4,1982-11-28,30-111,SDG,,DEN,W 30-20,4,5,1.25,0,,3,17,5.67,0,0,0,,0,0,0
98,1982,5,1982-12-05,30-118,SDG,@,CLE,W 30-13,2,3,1.50,0,,0,0,,0,0,0,,0,0,0
99,1982,6,1982-12-11,30-124,SDG,@,SFO,W 41-37,4,28,7.00,0,,2,22,11.00,0,0,0,,0,0,0
100,1982,7,1982-12-20,30-133,SDG,,CIN,W 50-34,3,8,2.67,0,,0,0,,0,0,0,,0,0,0
101,1982,8,1982-12-26,30-139,SDG,,BAL,W 44-26,3,17,5.67,0,,0,0,,0,0,0,,0,0,0
102,1982,9,1983-01-02,30-146,SDG,,RAI,L 34-41,1,5,5.00,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
103,1983,1,1983-09-04,31-026,SDG,,NYJ,L 29-41,1,5,5.00,0,,0,0,,0,0,0,,0,0,0
,,,103 Games,,,,,73-29-1,824,2951,3.58,24,,135,1233,9.13,4,6,56,9.33,0,28,168
