
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD
18,1972,1,1972-09-17,25-259,NWE,,CIN,L 7-31,5,-1,-0.20,0,,4,30,7.50,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0
19,1972,3,1972-10-01,25-273,NWE,,WAS,W 24-23,6,17,2.83,0,,4,47,11.75,0,0,1,0.00,0,0,1,0.0,0.00,-45.00,0,0,,0,0,0,,0
20,1972,4,1972-10-08,25-280,NWE,@,BUF,L 14-38,0,0,,0,,1,22,22.00,0,0,0,,0,0,0,,,,0,0,,0,1,-6,-6.00,0
21,1972,5,1972-10-15,25-287,NWE,,NYJ,L 13-41,1,10,10.00,0,,5,41,8.20,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0
22,1972,6,1972-10-22,25-294,NWE,@,PIT,L 3-33,3,7,2.33,0,,1,5,5.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0
23,1972,7,1972-10-29,25-301,NWE,@,NYJ,L 10-34,2,17,8.50,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0
24,1972,8,1972-11-06,25-309,NWE,,BAL,L 17-24,1,1,1.00,0,,1,17,17.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0
25,1972,9,1972-11-12,25-315,NWE,@,MIA,L 0-52,4,4,1.00,0,,2,26,13.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0
26,1972,10,1972-11-19,25-322,NWE,,BUF,L 24-27,2,1,0.50,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,1,0,0.00,0
27,1972,11,1972-11-26,25-329,NWE,@,BAL,L 0-31,0,0,,0,,1,4,4.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0
,,,27 Games,,,,,7-20-0,65,239,3.68,0,,25,252,10.08,0,1,3,33.33,48,0,1,42.4,16.00,1.00,10,146,14.60,0,6,-6,-1.00,0
