
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
29,1988,1,1988-09-04,24-311,DAL,@,PIT,L 21-24,0,0,,0,,0,0,,0,4,83,20.75,0,0,0
30,1988,2,1988-09-12,24-319,DAL,@,PHO,W 17-14,0,0,,0,,0,0,,0,2,52,26.00,0,0,0
31,1988,3,1988-09-18,24-325,DAL,,NYG,L 10-12,0,0,,0,,0,0,,0,2,14,7.00,0,0,0
32,1988,4,1988-09-25,24-332,DAL,,ATL,W 26-20,0,0,,0,,0,0,,0,3,77,25.67,0,0,0
33,1988,5,1988-10-03,24-340,DAL,@,NOR,L 17-20,0,0,,0,,0,0,,0,0,0,,0,,
34,1988,6,1988-10-09,24-346,DAL,,WAS,L 17-35,0,0,,0,,0,0,,0,3,71,23.67,0,0,0
35,1988,7,1988-10-16,24-353,DAL,@,CHI,L 7-17,0,0,,0,,0,0,,0,0,0,,0,,
36,1988,9,1988-10-30,25-001,DAL,,PHO,L 10-16,0,0,,0,,0,0,,0,2,51,25.50,0,0,0
37,1988,10,1988-11-06,25-008,DAL,@,NYG,L 21-29,0,0,,0,,0,0,,0,1,17,17.00,0,0,0
38,1988,11,1988-11-13,25-015,DAL,,MIN,L 3-43,4,14,3.50,0,,2,-3,-1.50,0,3,78,26.00,0,0,0
39,1988,12,1988-11-20,25-022,DAL,,CIN,L 24-38,1,17,17.00,0,,4,40,10.00,0,2,39,19.50,0,0,0
40,1988,13,1988-11-24,25-026,DAL,,HOU,L 17-25,1,2,2.00,0,,1,14,14.00,0,1,18,18.00,0,0,0
41,1988,14,1988-12-04,25-036,DAL,@,CLE,L 21-24,2,1,0.50,0,,5,36,7.20,1,2,35,17.50,0,1,6
42,1988,15,1988-12-11,25-043,DAL,@,WAS,W 24-17,0,0,,0,,4,32,8.00,0,2,37,18.50,0,0,0
43,1988,16,1988-12-18,25-050,DAL,,PHI,L 7-23,3,20,6.67,0,,1,7,7.00,0,5,118,23.60,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
44,1989,1,1989-09-10,25-316,DAL,@,NOR,L 0-28,0,0,,0,,0,0,,0,0,0,,0,,
45,1989,2,1989-09-17,25-323,DAL,@,ATL,L 21-27,0,0,,0,,0,0,,0,0,0,,0,,
46,1989,3,1989-09-24,25-330,DAL,,WAS,L 7-30,0,0,,0,,0,0,,0,0,0,,0,,
47,1989,4,1989-10-01,25-337,DAL,,NYG,L 13-30,0,0,,0,,0,0,,0,2,38,19.00,0,0,0
48,1989,5,1989-10-08,25-344,DAL,@,GNB,L 13-31,0,0,,0,,0,0,,0,1,18,18.00,0,0,0
49,1989,6,1989-10-15,25-351,DAL,,SFO,L 14-31,12,32,2.67,1,,4,69,17.25,0,0,0,,0,1,6
50,1989,7,1989-10-22,25-358,DAL,@,KAN,L 28-36,2,8,4.00,1,,0,0,,0,0,0,,0,1,6
51,1989,8,1989-10-29,26-000,DAL,,PHO,L 10-19,0,0,,0,,0,0,,0,0,0,,0,,
,,,51 Games,,,,,15-36-0,29,113,3.90,2,,22,213,9.68,1,83,1802,21.71,0,3,18
