
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
32,1996,16,1996-12-22,24-231,GNB,,MIN,W 38-10,5,35,7.00,0,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
33,1997,13,1997-12-01,25-210,GNB,@,MIN,W 27-11,0,0,,0,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
34,1998,1,1998-09-06,26-124,GNB,,DET,W 38-19,2,8,4.00,0,0,0,0,,0,0,0,,0,0,0
35,1998,5,1998-10-05,26-153,GNB,,MIN,L 24-37,8,55,6.88,0,4,3,13,4.33,0,0,0,,0,0,0
36,1998,6,1998-10-15,26-163,GNB,@,DET,L 20-27,19,69,3.63,0,2,2,1,0.50,0,0,0,,0,0,0
37,1998,7,1998-10-25,26-173,GNB,,BAL,W 28-10,29,72,2.48,0,3,1,11,11.00,0,0,0,,0,0,0
38,1998,8,1998-11-01,26-180,GNB,,SFO,W 36-22,17,95,5.59,1,1,1,2,2.00,0,0,0,,0,1,6
39,1998,9,1998-11-09,26-188,GNB,@,PIT,L 20-27,8,26,3.25,0,2,2,6,3.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
40,1999,2,1999-09-19,27-137,SFO,,NOR,W 28-21,,,,,,,,,,,,,,,
41,1999,3,1999-09-27,27-145,SFO,@,ARI,W 24-10,,,,,,,,,,,,,,,
42,1999,7,1999-10-24,27-172,SFO,@,MIN,L 16-40,,,,,,,,,,,,,,,
43,1999,11,1999-11-29,27-208,SFO,,GNB,L 3-20,0,0,,0,0,0,0,,0,2,67,33.50,0,0,0
44,1999,12,1999-12-05,27-214,SFO,@,CIN,L 30-44,0,0,,0,0,0,0,,0,4,71,17.75,0,0,0
45,1999,13,1999-12-12,27-221,SFO,,ATL,W 26-7,2,6,3.00,0,0,0,0,,0,0,0,,0,0,0
46,1999,14,1999-12-18,27-227,SFO,@,CAR,L 24-41,,,,,,,,,,,,,,,
47,1999,15,1999-12-26,27-235,SFO,,WAS,L 20-26,,,,,,,,,,,,,,,
48,1999,16,2000-01-03,27-243,SFO,@,ATL,L 29-34,4,43,10.75,1,1,1,2,2.00,0,2,53,26.50,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
49,2000,1,2000-09-03,28-121,SFO,@,ATL,L 28-36,0,0,,0,0,0,0,,0,1,18,18.00,0,0,0
50,2000,2,2000-09-10,28-128,SFO,,CAR,L 22-38,,,,,,,,,,,,,,,
51,2000,3,2000-09-17,28-135,SFO,@,STL,L 24-41,0,0,,0,0,0,0,,0,3,73,24.33,0,0,0
52,2000,5,2000-10-01,28-149,SFO,,ARI,W 27-20,0,0,,0,0,0,0,,0,1,18,18.00,0,0,0
53,2000,6,2000-10-08,28-156,SFO,,OAK,L 28-34,1,0,0.00,0,0,0,0,,0,2,32,16.00,0,0,0
54,2000,7,2000-10-15,28-163,SFO,@,GNB,L 28-31,,,,,,,,,,,,,,,
55,2000,8,2000-10-22,28-170,SFO,@,CAR,L 16-34,,,,,,,,,,,,,,,
56,2000,9,2000-10-29,28-177,SFO,,STL,L 24-34,0,0,,0,0,0,0,,0,1,68,68.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
57,2001,1,2001-09-09,29-127,ATL,@,SFO,L 13-16,,,,,,,,,,,,,,,
58,2001,2,2001-09-23,29-141,ATL,,CAR,W 24-16,,,,,,,,,,,,,,,
59,2001,3,2001-09-30,29-148,ATL,@,ARI,W 34-14,3,6,2.00,0,0,0,0,,0,0,0,,0,0,0
60,2001,4,2001-10-07,29-155,ATL,,CHI,L 3-31,,,,,,,,,,,,,,,
61,2001,5,2001-10-14,29-162,ATL,,SFO,L 31-37,,,,,,,,,,,,,,,
62,2001,6,2001-10-21,29-169,ATL,@,NOR,W 20-13,,,,,,,,,,,,,,,
63,2001,7,2001-11-04,29-183,ATL,,NWE,L 10-24,,,,,0,,,,,,,,,,
64,2001,8,2001-11-11,29-190,ATL,,DAL,W 20-13,,,,,,,,,,,,,,,
65,2001,9,2001-11-18,29-197,ATL,@,GNB,W 23-20,,,,,0,,,,,,,,,,
66,2001,10,2001-11-25,29-204,ATL,@,CAR,W 10-7,,,,,0,,,,,,,,,,
67,2001,11,2001-12-02,29-211,ATL,,STL,L 6-35,,,,,,,,,,,,,,,
68,2001,12,2001-12-09,29-218,ATL,,NOR,L 10-28,,,,,0,,,,,,,,,,
69,2001,13,2001-12-16,29-225,ATL,@,IND,L 27-41,,,,,0,,,,,,,,,,
70,2001,14,2001-12-23,29-232,ATL,,BUF,W 33-30,,,,,0,,,,,,,,,,
71,2001,15,2001-12-30,29-239,ATL,@,MIA,L 14-21,,,,,,,,,,,,,,,
72,2001,16,2002-01-06,29-246,ATL,@,STL,L 13-31,,,,,0,,,,,,,,,,
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
73,2002,1,2002-09-08,30-126,ATL,@,GNB,L 34-37,,,,,0,,,,,,,,,,
74,2002,2,2002-09-15,30-133,ATL,,CHI,L 13-14,0,0,,0,0,0,0,,0,3,122,40.67,0,0,0
75,2002,3,2002-09-22,30-140,ATL,,CIN,W 30-3,2,4,2.00,0,0,0,0,,0,1,21,21.00,0,0,0
76,2002,4,2002-10-06,30-154,ATL,,TAM,L 6-20,,,,,,,,,,,,,,,
77,2002,5,2002-10-13,30-161,ATL,@,NYG,W 17-10,,,,,0,,,,,,,,,,
78,2002,6,2002-10-20,30-168,ATL,,CAR,W 30-0,8,13,1.63,0,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
79,2003,1,2003-09-07,31-125,ATL,@,DAL,W 27-13,,,,,,,,,,,,,,,
80,2003,2,2003-09-14,31-132,ATL,,WAS,L 31-33,,,,,0,,,,,,,,,,
81,2003,3,2003-09-21,31-139,ATL,,TAM,L 10-31,,,,,,,,,,,,,,,
82,2003,4,2003-09-28,31-146,ATL,@,CAR,L 3-23,,,,,,,,,,,,,,,
83,2003,5,2003-10-05,31-153,ATL,,MIN,L 26-39,,,,,,,,,,,,,,,
84,2003,6,2003-10-13,31-161,ATL,@,STL,L 0-36,,,,,0,,,,,,,,,,
85,2003,7,2003-10-19,31-167,ATL,,NOR,L 17-45,,,,,0,,,,,,,,,,
86,2003,8,2003-11-02,31-181,ATL,,PHI,L 16-23,0,0,,0,0,0,0,,0,2,48,24.00,0,0,0
87,2003,9,2003-11-09,31-188,ATL,@,NYG,W 27-7,0,0,,0,0,0,0,,0,1,23,23.00,0,0,0
88,2003,10,2003-11-16,31-195,ATL,@,NOR,L 20-23,0,0,,0,0,0,0,,0,1,16,16.00,0,0,0
89,2003,11,2003-11-23,31-202,ATL,,TEN,L 31-38,0,0,,0,0,0,0,,0,3,31,10.33,0,0,0
90,2003,12,2003-11-30,31-209,ATL,@,HOU,L 13-17,,,,,,,,,,,,,,,
91,2003,13,2003-12-07,31-216,ATL,,CAR,W 20-14,,,,,0,,,,,,,,,,
92,2003,14,2003-12-14,31-223,ATL,@,IND,L 7-38,,,,,0,,,,,,,,,,
93,2003,15,2003-12-20,31-229,ATL,@,TAM,W 30-28,,,,,,,,,,,,,,,
,,,93 Games,,,,,46-47-0,129,503,3.90,2,13,10,35,3.50,0,36,843,23.42,0,2,12
