
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
28,1982,1,1982-09-12,27-075,NOR,,STL,L 7-21,3,5,1.67,0,,1,3,3.00,0,0,0,,0,0,0
29,1982,2,1982-09-19,27-082,NOR,@,CHI,W 10-0,10,20,2.00,0,,0,0,,0,0,0,,0,0,0
30,1982,3,1982-11-21,27-145,NOR,,KAN,W 27-17,3,12,4.00,0,,0,0,,0,0,0,,0,0,0
31,1982,4,1982-11-28,27-152,NOR,@,SFO,W 23-20,14,49,3.50,1,,1,6,6.00,0,1,24,24.00,0,1,6
32,1982,5,1982-12-05,27-159,NOR,,TAM,L 10-13,13,35,2.69,0,,0,0,,0,0,0,,0,0,0
33,1982,6,1982-12-12,27-166,NOR,@,ATL,L 0-35,1,1,1.00,0,,1,6,6.00,0,0,0,,0,0,0
34,1982,7,1982-12-19,27-173,NOR,@,DAL,L 7-21,2,28,14.00,0,,1,2,2.00,0,0,0,,0,0,0
35,1982,8,1982-12-26,27-180,NOR,,WAS,L 10-27,14,28,2.00,1,,0,0,,0,0,0,,0,1,6
36,1982,9,1983-01-02,27-187,NOR,,ATL,W 35-6,0,0,,0,,0,0,,0,0,0,,0,,
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
37,1983,1,1983-09-04,28-067,NOR,,STL,W 28-17,0,0,,0,,0,0,,0,1,10,10.00,0,0,0
38,1983,2,1983-09-11,28-074,NOR,@,RAM,L 27-30,5,9,1.80,0,,0,0,,0,0,0,,0,0,0
39,1983,3,1983-09-18,28-081,NOR,,CHI,W 34-31,0,0,,0,,,,,,0,0,,0,,
40,1983,4,1983-09-25,28-088,NOR,@,DAL,L 20-21,1,0,0.00,0,,0,0,,0,0,0,,0,0,0
41,1983,5,1983-10-02,28-095,NOR,,MIA,W 17-7,7,30,4.29,0,,0,0,,0,0,0,,0,0,0
42,1983,6,1983-10-09,28-102,NOR,@,ATL,W 19-17,3,4,1.33,0,,0,0,,0,0,0,,0,0,0
43,1983,7,1983-10-16,28-109,NOR,,SFO,L 13-32,1,2,2.00,0,,0,0,,0,2,21,10.50,0,0,0
44,1983,8,1983-10-23,28-116,NOR,@,TAM,W 24-21,7,35,5.00,0,,0,0,,0,0,0,,0,0,0
45,1983,9,1983-10-30,28-123,NOR,@,BUF,L 21-27,2,0,0.00,0,,0,0,,0,0,0,,0,0,0
46,1983,10,1983-11-06,28-130,NOR,,ATL,W 27-10,0,0,,0,,,,,,0,0,,0,,
47,1983,11,1983-11-13,28-137,NOR,@,SFO,L 0-27,0,0,,0,,,,,,0,0,,0,,
48,1983,12,1983-11-21,28-145,NOR,,NYJ,L 28-31,0,0,,0,,0,0,,0,1,25,25.00,0,0,0
49,1983,13,1983-11-27,28-151,NOR,,MIN,W 17-16,0,0,,0,,0,0,,0,3,47,15.67,0,0,0
50,1983,14,1983-12-04,28-158,NOR,@,NWE,L 0-7,0,0,,0,,,,,,0,0,,0,,
51,1983,15,1983-12-11,28-165,NOR,@,PHI,W 20-17,0,0,,0,,,,,,0,0,,0,,
52,1983,16,1983-12-18,28-172,NOR,,RAM,L 24-26,0,0,,0,,,,,,0,0,,0,,
,,,52 Games,,,,,17-35-0,175,661,3.78,3,,33,296,8.97,2,77,1678,21.79,0,5,30
