
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
16,1961,4,1961-10-01,23-040,NYT,,BOS,W 37-30,6,11,1.83,0,,1,27,27.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
17,1961,5,1961-10-15,23-054,NYT,,SDG,L 10-25,2,-3,-1.50,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
18,1961,8,1961-10-29,23-068,BUF,,HOU,L 16-28,2,3,1.50,0,,0,0,,0,0,0,,0,0,0,,,,2,57,28.50,0,0,0,,0,0,0
19,1961,9,1961-11-05,23-075,BUF,,OAK,L 22-31,12,43,3.58,1,,4,71,17.75,0,0,1,0.00,0,0,0,39.6,0.00,0.00,3,80,26.67,0,2,0,0.00,0,1,6
20,1961,10,1961-11-12,23-082,BUF,@,DTX,W 30-20,12,54,4.50,1,,0,0,,0,0,0,,0,0,0,,,,3,60,20.00,0,1,0,0.00,0,1,6
21,1961,11,1961-11-19,23-089,BUF,@,DEN,W 23-10,10,13,1.30,0,,1,7,7.00,0,0,0,,0,0,0,,,,1,25,25.00,0,0,0,,0,0,0
22,1961,12,1961-11-23,23-093,BUF,@,NYT,L 14-21,3,13,4.33,0,,1,47,47.00,0,0,0,,0,0,0,,,,1,24,24.00,0,1,0,0.00,0,0,0
23,1961,13,1961-12-03,23-103,BUF,@,OAK,W 26-21,1,2,2.00,0,,1,21,21.00,1,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
24,1961,14,1961-12-10,23-110,BUF,@,SDG,L 10-28,2,6,3.00,0,,3,37,12.33,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
,,,24 Games,,,,,12-12-0,178,584,3.28,4,,43,485,11.28,5,0,6,0.00,0,0,0,39.6,0.00,0.00,10,246,24.60,0,4,0,0.00,0,9,54
