
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
28,2003,1,2003-09-07,27-034,CLE,,IND,L 6-9,2,6,3.00,0,0,0,0,,0,0,0,,0,0,0
29,2003,2,2003-09-14,27-041,CLE,@,BAL,L 13-33,,,,,,,,,,,,,,,
30,2003,3,2003-09-21,27-048,CLE,@,SFO,W 13-12,,,,,,,,,,0,29,,0,,
31,2003,4,2003-09-28,27-055,CLE,,CIN,L 14-21,2,8,4.00,0,1,1,7,7.00,0,0,0,,0,0,0
32,2003,6,2003-10-12,27-069,CLE,,OAK,W 13-7,1,3,3.00,0,0,0,0,,0,0,0,,0,0,0
33,2003,7,2003-10-19,27-076,CLE,,SDG,L 20-26,5,27,5.40,0,2,2,22,11.00,0,1,39,39.00,0,0,0
34,2003,8,2003-10-26,27-083,CLE,@,NWE,L 3-9,15,71,4.73,0,3,2,4,2.00,0,0,0,,0,0,0
35,2003,9,2003-11-09,27-097,CLE,@,KAN,L 20-41,17,66,3.88,1,1,1,18,18.00,0,0,0,,0,1,6
36,2003,10,2003-11-16,27-104,CLE,,ARI,W 44-6,19,45,2.37,2,2,2,8,4.00,0,0,0,,0,2,12
37,2003,11,2003-11-23,27-111,CLE,,PIT,L 6-13,25,94,3.76,0,6,5,49,9.80,0,0,0,,0,0,0
38,2003,12,2003-11-30,27-118,CLE,@,SEA,L 7-34,12,32,2.67,0,2,1,6,6.00,0,0,0,,0,0,0
39,2003,13,2003-12-08,27-126,CLE,,STL,L 20-26,4,30,7.50,0,1,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
40,2004,1,2004-09-12,28-039,CLE,,BAL,W 20-3,4,7,1.75,0,2,2,5,2.50,0,0,0,,0,0,0
41,2004,2,2004-09-19,28-046,CLE,@,DAL,L 12-19,3,50,16.67,0,3,1,1,1.00,0,0,0,,0,0,0
42,2004,3,2004-09-26,28-053,CLE,@,NYG,L 10-27,5,24,4.80,0,3,3,16,5.33,0,0,0,,0,0,0
43,2004,7,2004-10-24,28-081,CLE,,PHI,L 31-34,0,0,,0,0,0,0,,0,2,39,19.50,0,0,0
44,2004,11,2004-11-29,28-117,GNB,,STL,W 45-17,,,,,0,,,,,,,,,,
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
45,2005,1,2005-09-11,29-038,ARI,@,NYG,L 19-42,1,3,3.00,0,0,0,0,,0,0,0,,0,0,0
46,2005,2,2005-09-18,29-045,ARI,,STL,L 12-17,1,3,3.00,0,1,0,0,,0,0,0,,0,0,0
47,2005,3,2005-09-25,29-052,ARI,@,SEA,L 12-37,0,0,,0,0,0,0,,0,1,14,14.00,0,0,0
48,2005,6,2005-10-23,29-080,ARI,,TEN,W 20-10,0,0,,0,,0,0,,0,0,0,,0,0,0
49,2005,8,2005-11-06,29-094,ARI,,SEA,L 19-33,0,0,,0,,0,0,,0,0,0,,0,0,0
50,2005,9,2005-11-13,29-101,ARI,@,DET,L 21-29,0,0,,0,3,2,31,15.50,0,0,0,,0,0,0
51,2005,10,2005-11-20,29-108,ARI,@,STL,W 38-28,1,3,3.00,0,0,0,0,,0,0,0,,0,0,0
52,2005,11,2005-11-27,29-115,ARI,,JAX,L 17-24,1,2,2.00,0,0,0,0,,0,0,0,,0,0,0
,,,52 Games,,,,,21-31-0,325,1082,3.33,5,46,32,232,7.25,0,5,134,26.80,0,5,30
