
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
25,1990,10,1990-11-18,24-109,RAM,,DAL,L 21-24,2,6,3.00,0,,0,0,,0,3,46,15.33,0,0,0
26,1990,11,1990-11-25,24-116,RAM,@,SFO,W 28-17,5,11,2.20,0,,0,0,,0,2,29,14.50,0,0,0
27,1990,12,1990-12-02,24-123,RAM,@,CLE,W 38-23,13,57,4.38,0,,1,16,16.00,1,2,43,21.50,0,1,6
28,1990,13,1990-12-09,24-130,RAM,,NOR,L 20-24,6,20,3.33,0,,0,0,,0,4,55,13.75,0,0,0
29,1990,14,1990-12-17,24-138,RAM,,SFO,L 10-26,12,34,2.83,0,,0,0,,0,2,36,18.00,0,0,0
30,1990,15,1990-12-23,24-144,RAM,@,ATL,L 13-20,6,13,2.17,0,,0,0,,0,3,42,14.00,0,0,0
31,1990,16,1990-12-31,24-152,RAM,@,NOR,L 17-20,0,0,,0,,0,0,,0,3,91,30.33,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
32,1991,1,1991-09-01,25-031,DEN,,CIN,W 45-14,24,116,4.83,0,,1,9,9.00,0,0,0,,0,0,0
33,1991,2,1991-09-08,25-038,DEN,@,RAI,L 13-16,11,25,2.27,0,,3,18,6.00,0,0,0,,0,0,0
34,1991,3,1991-09-15,25-045,DEN,,SEA,W 16-10,25,92,3.68,0,,1,10,10.00,0,0,0,,0,0,0
35,1991,4,1991-09-22,25-052,DEN,,SDG,W 27-19,24,127,5.29,3,,2,12,6.00,0,0,0,,0,3,18
36,1991,5,1991-09-29,25-059,DEN,@,MIN,W 13-6,26,158,6.08,0,,1,9,9.00,0,0,0,,0,0,0
37,1991,6,1991-10-06,25-066,DEN,@,HOU,L 14-42,15,36,2.40,0,,0,0,,0,0,0,,0,0,0
38,1991,10,1991-11-10,25-101,DEN,,RAI,L 16-17,18,103,5.72,0,,2,14,7.00,0,0,0,,0,0,0
39,1991,11,1991-11-17,25-108,DEN,@,KAN,W 24-20,24,133,5.54,1,,0,0,,0,0,0,,0,1,6
40,1991,12,1991-11-24,25-115,DEN,@,SEA,L 10-13,19,49,2.58,0,,2,3,1.50,0,0,0,,0,0,0
41,1991,13,1991-12-01,25-122,DEN,,NWE,W 20-3,14,7,0.50,0,,0,0,,0,0,0,,0,0,0
42,1991,14,1991-12-08,25-129,DEN,@,CLE,W 17-7,23,51,2.22,0,,0,0,,0,0,0,,0,0,0
43,1991,15,1991-12-15,25-136,DEN,,PHO,W 24-19,13,50,3.85,0,,0,0,,0,0,0,,0,0,0
44,1991,16,1991-12-22,25-143,DEN,@,SDG,W 17-14,25,90,3.60,0,,1,3,3.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
45,1992,1,1992-09-06,26-036,DEN,,RAI,W 17-13,12,30,2.50,0,2,1,1,1.00,0,0,0,,0,0,0
46,1992,2,1992-09-13,26-043,DEN,,SDG,W 21-13,11,21,1.91,0,1,1,13,13.00,0,0,0,,0,0,0
47,1992,3,1992-09-20,26-050,DEN,@,PHI,L 0-30,4,12,3.00,0,,0,0,,0,0,0,,0,0,0
48,1992,4,1992-09-27,26-057,DEN,@,CLE,W 12-0,18,57,3.17,0,1,1,8,8.00,0,0,0,,0,0,0
49,1992,5,1992-10-04,26-064,DEN,,KAN,W 20-19,9,23,2.56,0,,0,0,,0,0,0,,0,0,0
50,1992,6,1992-10-12,26-072,DEN,@,WAS,L 3-34,8,21,2.63,0,1,1,3,3.00,0,0,0,,0,0,0
51,1992,7,1992-10-18,26-078,DEN,,HOU,W 27-21,8,98,12.25,1,1,0,0,,0,0,0,,0,1,6
52,1992,8,1992-10-25,26-085,DEN,@,SDG,L 21-24,6,18,3.00,0,,0,0,,0,0,0,,0,0,0
53,1992,9,1992-11-08,26-099,DEN,,NYJ,W 27-16,9,50,5.56,0,1,1,14,14.00,0,0,0,,0,0,0
54,1992,10,1992-11-15,26-106,DEN,,NYG,W 27-13,18,92,5.11,0,1,1,2,2.00,0,1,17,17.00,0,0,0
55,1992,11,1992-11-22,26-113,DEN,@,RAI,L 0-24,13,83,6.38,0,,0,0,,0,1,18,18.00,0,0,0
56,1992,12,1992-11-30,26-121,DEN,@,SEA,L 13-16,20,63,3.15,0,2,1,4,4.00,0,3,41,13.67,0,0,0
57,1992,15,1992-12-20,26-141,DEN,,SEA,W 10-6,13,50,3.85,1,1,1,33,33.00,0,0,0,,0,1,6
58,1992,16,1992-12-27,26-148,DEN,@,KAN,L 20-42,12,30,2.50,0,2,2,1,0.50,0,0,0,,0,0,0
,,,58 Games,,,,,33-25-0,551,2136,3.88,6,13,32,232,7.25,1,47,981,20.87,1,8,48
