
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
28,1976,1,1976-09-12,24-305,NOR,,MIN,L 9-40,4,14,3.50,0,,2,0,0.00,0,0,0,,0,0,0
29,1976,2,1976-09-19,24-312,NOR,,DAL,L 6-24,1,1,1.00,1,,0,0,,0,0,0,,0,1,6
30,1976,3,1976-09-26,24-319,NOR,@,KAN,W 27-17,2,7,3.50,0,,0,0,,0,0,0,,0,0,0
31,1976,4,1976-10-03,24-326,NOR,,HOU,L 26-31,1,0,0.00,0,,0,0,,0,0,0,,0,0,0
32,1976,5,1976-10-10,24-333,NOR,,ATL,W 30-0,12,57,4.75,0,,3,10,3.33,0,0,0,,0,0,0
33,1976,6,1976-10-17,24-340,NOR,@,SFO,L 3-33,3,10,3.33,0,,1,-3,-3.00,0,1,2,2.00,0,0,0
34,1976,7,1976-10-24,24-347,NOR,,RAM,L 10-16,3,2,0.67,0,,0,0,,0,0,0,,0,0,0
35,1976,8,1976-10-31,24-354,NOR,@,ATL,L 20-23,1,6,6.00,0,,0,0,,0,0,14,,0,0,0
36,1976,9,1976-11-07,24-361,NOR,@,GNB,L 27-32,0,0,,0,,0,0,,0,2,14,7.00,0,0,0
37,1976,11,1976-11-21,25-009,NOR,@,SEA,W 51-27,6,31,5.17,0,,1,14,14.00,0,1,21,21.00,0,0,0
38,1976,12,1976-11-28,25-016,NOR,@,RAM,L 14-33,1,-8,-8.00,0,,0,0,,0,4,88,22.00,0,0,0
39,1976,13,1976-12-05,25-023,NOR,@,NWE,L 6-27,0,0,,0,,0,0,,0,2,24,12.00,0,0,0
40,1976,14,1976-12-12,25-030,NOR,,SFO,L 7-27,0,0,,0,,0,0,,0,1,28,28.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
41,1977,8,1977-11-06,25-359,PIT,@,DEN,L 7-21,0,0,,0,,0,0,,0,1,4,4.00,0,0,0
42,1977,10,1977-11-20,26-008,PIT,,DAL,W 28-13,0,0,,0,,0,0,,0,1,43,43.00,0,0,0
43,1977,12,1977-12-04,26-022,PIT,,SEA,W 30-20,2,5,2.50,0,,0,0,,0,1,20,20.00,0,0,0
44,1977,13,1977-12-10,26-028,PIT,@,CIN,L 10-17,0,0,,0,,0,0,,0,1,34,34.00,0,0,0
45,1977,14,1977-12-18,26-036,PIT,@,SDG,W 10-9,16,51,3.19,0,,5,70,14.00,0,1,19,19.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
46,1978,2,1978-09-10,26-302,PIT,,SEA,W 21-10,0,0,,0,,0,0,,0,2,33,16.50,0,0,0
47,1978,3,1978-09-17,26-309,PIT,@,CIN,W 28-3,2,5,2.50,0,,0,0,,0,0,0,,0,0,0
48,1978,5,1978-10-01,26-323,PIT,@,NYJ,W 28-17,1,6,6.00,0,,0,0,,0,0,0,,0,0,0
49,1978,6,1978-10-08,26-330,PIT,,ATL,W 31-7,1,-2,-2.00,0,,0,0,,0,0,0,,0,0,0
50,1978,8,1978-10-22,26-344,TAM,,CHI,W 33-19,0,0,,0,,0,0,,0,1,17,17.00,0,0,0
,,,50 Games,,,,,18-32-0,360,1270,3.53,6,,95,619,6.52,1,25,464,18.56,0,7,42
