
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
16,1961,5,1961-10-15,27-227,DET,,RAM,W 14-13,4,6,1.50,0,,0,0,,0,0,1,0.00,0,0,0,39.6,0.00,0.00,0,0,,0,2,31,15.50,0,0,0
17,1961,6,1961-10-22,27-234,DET,,BAL,L 14-17,2,3,1.50,0,,1,3,3.00,0,0,0,,0,0,0,,,,0,0,,0,1,19,19.00,0,0,0
18,1961,7,1961-10-29,27-241,DET,@,RAM,W 28-10,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,3,22,7.33,0,0,0
19,1961,8,1961-11-05,27-248,DET,@,SFO,T 20-20,1,2,2.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
20,1961,9,1961-11-12,27-255,DET,@,STL,W 45-14,3,10,3.33,1,,1,4,4.00,1,0,0,,0,0,0,,,,1,3,3.00,0,4,40,10.00,0,2,12
21,1961,10,1961-11-19,27-262,DET,@,MIN,W 37-10,0,0,,0,,2,12,6.00,0,0,0,,0,0,0,,,,1,13,13.00,0,0,0,,0,0,0
22,1961,11,1961-11-23,27-266,DET,,GNB,L 9-17,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,4,53,13.25,0,3,24,8.00,0,0,0
23,1961,12,1961-12-03,27-276,DET,@,CHI,W 16-15,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,23,23.00,0,0,0,,0,0,0
24,1961,13,1961-12-10,27-283,DET,,MIN,W 13-7,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,17,17.00,0,0,0,,0,0,0
25,1961,14,1961-12-17,27-290,DET,,PHI,L 24-27,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,18,18.00,0,1,0,0.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
26,1962,1,1962-09-16,28-198,CLE,,NYG,W 17-7,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,2,37,18.50,0,2,11,5.50,0,0,0
27,1962,2,1962-09-23,28-205,CLE,,WAS,L 16-17,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,2,39,19.50,0,0,0,,0,0,0
28,1962,3,1962-09-30,28-212,CLE,@,PHI,L 7-35,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,2,38,19.00,0,1,5,5.00,0,0,0
29,1962,4,1962-10-07,28-219,CLE,,DAL,W 19-10,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,4,31,7.75,0,0,0
30,1962,5,1962-10-14,28-226,CLE,,BAL,L 14-36,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,4,119,29.75,0,0,0,,0,0,0
31,1962,6,1962-10-21,28-233,PHI,,WAS,L 21-27,0,0,,0,,8,133,16.63,2,0,0,,0,0,0,,,,4,66,16.50,0,0,0,,0,2,12
32,1962,7,1962-10-28,28-240,PHI,@,MIN,L 21-31,1,6,6.00,0,,1,16,16.00,0,0,0,,0,0,0,,,,3,55,18.33,0,0,0,,0,0,0
33,1962,8,1962-11-04,28-247,PHI,@,CLE,T 14-14,0,0,,0,,3,26,8.67,0,0,0,,0,0,0,,,,0,0,,0,1,2,2.00,0,0,0
34,1962,9,1962-11-11,28-254,PHI,,GNB,L 0-49,0,0,,0,,2,13,6.50,0,0,0,,0,0,0,,,,5,87,17.40,0,0,0,,0,0,0
35,1962,10,1962-11-18,28-261,PHI,@,NYG,L 14-19,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,2,41,20.50,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
36,1963,13,1963-12-08,29-281,DET,,CLE,W 38-10,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,1,7,7.00,0,0,0
,,,36 Games,,,,,17-17-2,49,165,3.37,2,,39,471,12.08,4,0,1,0.00,0,0,0,39.6,0.00,0.00,37,691,18.68,0,26,240,9.23,0,6,36
