
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
25,1974,4,1974-10-06,24-215,PHI,@,SDG,W 13-7,19,56,2.95,1,,5,30,6.00,0,0,0,,0,1,6
26,1974,5,1974-10-13,24-222,PHI,,NYG,W 35-7,22,78,3.55,3,,3,33,11.00,0,0,0,,0,3,18
27,1974,6,1974-10-20,24-229,PHI,@,DAL,L 24-31,7,17,2.43,0,,3,11,3.67,0,0,0,,0,0,0
28,1974,7,1974-10-27,24-236,PHI,@,NOR,L 10-14,17,78,4.59,0,,3,22,7.33,0,0,0,,0,0,0
29,1974,8,1974-11-03,24-243,PHI,@,PIT,L 0-27,16,35,2.19,0,,3,38,12.67,0,0,0,,0,0,0
30,1974,9,1974-11-10,24-250,PHI,,WAS,L 20-27,16,29,1.81,0,,5,53,10.60,1,0,0,,0,1,6
31,1974,10,1974-11-17,24-257,PHI,,STL,L 3-13,10,31,3.10,0,,2,9,4.50,0,0,0,,0,0,0
32,1974,11,1974-11-24,24-264,PHI,@,WAS,L 7-26,19,76,4.00,0,,2,7,3.50,0,0,0,,0,0,0
33,1974,12,1974-12-01,24-271,PHI,,GNB,W 36-14,25,58,2.32,2,,1,6,6.00,0,0,0,,0,2,12
34,1974,13,1974-12-08,24-278,PHI,@,NYG,W 20-7,18,45,2.50,2,,3,28,9.33,0,0,0,,0,2,12
35,1974,14,1974-12-15,24-285,PHI,,DET,W 28-17,22,63,2.86,1,,3,24,8.00,0,0,0,,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
36,1975,1,1975-09-21,25-200,PHI,,NYG,L 14-23,16,47,2.94,0,,4,44,11.00,0,0,0,,0,0,0
37,1975,2,1975-09-28,25-207,PHI,@,CHI,L 13-15,11,49,4.45,0,,5,47,9.40,0,0,0,,0,0,0
38,1975,3,1975-10-05,25-214,PHI,,WAS,W 26-10,23,95,4.13,0,,2,8,4.00,0,0,0,,0,0,0
39,1975,4,1975-10-12,25-221,PHI,@,MIA,L 16-24,16,65,4.06,0,,2,27,13.50,0,0,0,,0,0,0
40,1975,5,1975-10-19,25-228,PHI,@,STL,L 20-31,6,25,4.17,0,,2,25,12.50,0,0,0,,0,0,0
41,1975,6,1975-10-26,25-235,PHI,,DAL,L 17-20,16,31,1.94,0,,0,0,,0,0,0,,0,0,0
42,1975,7,1975-11-03,25-243,PHI,,RAM,L 3-42,5,9,1.80,0,,2,19,9.50,0,0,0,,0,0,0
43,1975,8,1975-11-09,25-249,PHI,,STL,L 23-24,9,19,2.11,0,,1,-3,-3.00,0,1,19,19.00,0,0,0
44,1975,9,1975-11-16,25-256,PHI,@,NYG,W 13-10,22,91,4.14,0,,2,23,11.50,0,0,0,,0,0,0
45,1975,10,1975-11-23,25-263,PHI,@,DAL,L 17-27,9,32,3.56,0,,1,13,13.00,0,0,0,,0,0,0
46,1975,12,1975-12-07,25-277,PHI,,CIN,L 0-31,12,77,6.42,0,,2,11,5.50,0,0,0,,0,0,0
47,1975,13,1975-12-14,25-284,PHI,@,DEN,L 10-25,17,66,3.88,0,,5,62,12.40,0,2,23,11.50,0,0,0
48,1975,14,1975-12-21,25-291,PHI,@,WAS,W 26-3,11,26,2.36,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
49,1976,1,1976-09-12,26-191,PHI,@,DAL,L 7-27,9,27,3.00,0,,3,38,12.67,1,0,0,,0,1,6
50,1976,2,1976-09-19,26-198,PHI,,NYG,W 20-7,4,27,6.75,0,,0,0,,0,0,0,,0,0,0
51,1976,4,1976-10-03,26-212,PHI,@,ATL,W 14-13,2,8,4.00,0,,0,0,,0,0,0,,0,0,0
52,1976,5,1976-10-10,26-219,PHI,@,STL,L 14-33,0,0,,0,,0,0,,0,1,15,15.00,0,0,0
53,1976,6,1976-10-17,26-226,PHI,@,GNB,L 13-28,13,29,2.23,0,,3,12,4.00,0,0,0,,0,0,0
54,1976,7,1976-10-24,26-233,PHI,,MIN,L 12-31,14,64,4.57,0,,3,48,16.00,0,0,0,,0,0,0
55,1976,8,1976-10-31,26-240,PHI,@,NYG,W 10-0,14,56,4.00,0,,1,5,5.00,0,0,0,,0,0,0
56,1976,9,1976-11-07,26-247,PHI,,STL,L 14-17,8,10,1.25,0,,0,0,,0,0,0,,0,0,0
57,1976,10,1976-11-14,26-254,PHI,@,CLE,L 3-24,2,9,4.50,0,,0,0,,0,0,0,,0,0,0
58,1976,11,1976-11-21,26-261,PHI,,OAK,L 7-26,7,30,4.29,0,,1,8,8.00,0,0,0,,0,0,0
59,1976,13,1976-12-05,26-275,PHI,,DAL,L 7-26,3,18,6.00,0,,1,5,5.00,0,2,44,22.00,0,0,0
60,1976,14,1976-12-12,26-282,PHI,,SEA,W 27-10,23,121,5.26,2,,2,0,0.00,0,2,49,24.50,0,2,12
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
61,1977,1,1977-09-18,27-197,PHI,,TAM,W 13-3,20,56,2.80,0,,2,13,6.50,1,0,0,,0,1,6
62,1977,2,1977-09-25,27-204,PHI,@,RAM,L 0-20,6,18,3.00,0,,3,21,7.00,0,0,0,,0,0,0
63,1977,3,1977-10-02,27-211,PHI,@,DET,L 13-17,12,49,4.08,0,,3,34,11.33,0,0,0,,0,0,0
64,1977,4,1977-10-09,27-218,PHI,@,NYG,W 28-10,5,14,2.80,0,,0,0,,0,0,0,,0,0,0
65,1977,5,1977-10-16,27-225,PHI,,STL,L 17-21,7,9,1.29,0,,3,22,7.33,0,0,0,,0,0,0
66,1977,6,1977-10-23,27-232,PHI,,DAL,L 10-16,13,61,4.69,0,,0,0,,0,0,0,,0,0,0
67,1977,7,1977-10-30,27-239,PHI,@,WAS,L 17-23,7,23,3.29,0,,2,33,16.50,0,0,0,,0,0,0
68,1977,8,1977-11-06,27-246,PHI,,NOR,W 28-7,14,32,2.29,0,,1,9,9.00,0,0,0,,0,0,0
69,1977,9,1977-11-13,27-253,PHI,,WAS,L 14-17,7,35,5.00,0,,2,27,13.50,1,0,0,,0,1,6
70,1977,10,1977-11-20,27-260,PHI,@,STL,L 16-21,10,28,2.80,0,,2,16,8.00,0,0,0,,0,0,0
71,1977,11,1977-11-27,27-267,PHI,@,NWE,L 6-14,13,12,0.92,0,,4,15,3.75,0,0,0,,0,0,0
72,1977,12,1977-12-04,27-274,PHI,@,DAL,L 14-24,7,20,2.86,0,,4,33,8.25,0,0,0,,0,0,0
73,1977,13,1977-12-11,27-281,PHI,,NYG,W 17-14,3,8,2.67,0,,0,0,,0,0,0,,0,0,0
74,1977,14,1977-12-18,27-288,PHI,,NYJ,W 27-0,1,-2,-2.00,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
75,1978,1,1978-09-03,28-182,CLE,,SFO,W 24-7,2,5,2.50,0,,0,0,,0,1,18,18.00,0,0,0
76,1978,2,1978-09-10,28-189,CLE,,CIN,W 13-10,0,0,,0,,0,0,,0,2,48,24.00,0,0,0
77,1978,3,1978-09-17,28-196,CLE,@,ATL,W 24-16,3,2,0.67,0,,0,0,,0,0,0,,0,0,0
78,1978,4,1978-09-24,28-203,CLE,@,PIT,L 9-15,0,0,,0,,1,20,20.00,0,1,24,24.00,0,0,0
,,,78 Games,,,,,26-51-1,876,3142,3.59,17,,162,1286,7.94,5,27,592,21.93,0,22,132
