
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
26,1975,1,1975-09-21,24-330,MIN,,SFO,W 27-17,5,8,1.60,1,,1,6,6.00,0,0,0,,0,1,6
27,1975,2,1975-09-28,24-337,MIN,@,CLE,W 42-10,11,33,3.00,1,,7,61,8.71,1,0,0,,0,2,12
28,1975,3,1975-10-05,24-344,MIN,,CHI,W 28-3,17,56,3.29,1,,4,48,12.00,0,0,0,,0,1,6
29,1975,4,1975-10-12,24-351,MIN,,NYJ,W 29-21,25,96,3.84,1,,9,105,11.67,2,1,4,4.00,0,3,18
30,1975,5,1975-10-19,24-358,MIN,,DET,W 25-19,22,107,4.86,0,,1,-2,-2.00,0,0,0,,0,0,0
31,1975,6,1975-10-27,25-001,MIN,@,CHI,W 13-9,26,102,3.92,0,,3,34,11.33,0,0,0,,0,0,0
32,1975,7,1975-11-02,25-007,MIN,@,GNB,W 28-17,25,72,2.88,0,,9,93,10.33,1,0,0,,0,1,6
33,1975,8,1975-11-09,25-014,MIN,,ATL,W 38-0,26,102,3.92,2,,4,19,4.75,1,0,0,,0,3,18
34,1975,9,1975-11-16,25-021,MIN,@,NOR,W 20-7,24,117,4.88,0,,8,63,7.88,0,0,0,,0,0,0
35,1975,10,1975-11-23,25-028,MIN,,SDG,W 28-13,33,127,3.85,3,,4,17,4.25,0,0,0,,0,3,18
36,1975,11,1975-11-30,25-035,MIN,@,WAS,L 30-31,20,77,3.85,2,,6,75,12.50,1,0,0,,0,3,18
37,1975,12,1975-12-07,25-042,MIN,,GNB,W 24-3,13,64,4.92,0,,6,81,13.50,1,0,0,,0,1,6
38,1975,13,1975-12-14,25-049,MIN,@,DET,L 10-17,14,24,1.71,0,,1,4,4.00,0,0,0,,0,0,0
39,1975,14,1975-12-20,25-055,MIN,@,BUF,W 35-13,19,85,4.47,2,,10,87,8.70,2,0,0,,0,4,24
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
40,1976,1,1976-09-12,25-322,MIN,@,NOR,W 40-9,14,53,3.79,2,,7,106,15.14,0,0,0,,0,2,12
41,1976,2,1976-09-19,25-329,MIN,,RAM,T 10-10,11,31,2.82,0,,6,31,5.17,0,0,0,,0,0,0
42,1976,3,1976-09-26,25-336,MIN,@,DET,W 10-9,25,94,3.76,1,,3,14,4.67,0,0,0,,0,1,6
43,1976,4,1976-10-04,25-344,MIN,,PIT,W 17-6,27,148,5.48,2,,0,0,,0,0,0,,0,2,12
44,1976,5,1976-10-10,25-350,MIN,,CHI,W 20-19,23,63,2.74,2,,0,0,,0,0,0,,0,2,12
45,1976,6,1976-10-17,25-357,MIN,,NYG,W 24-7,23,83,3.61,0,,8,118,14.75,1,0,0,,0,1,6
46,1976,7,1976-10-24,25-364,MIN,@,PHI,W 31-12,28,200,7.14,2,,6,65,10.83,0,0,0,,0,2,12
47,1976,8,1976-10-31,26-005,MIN,@,CHI,L 13-14,17,35,2.06,0,,8,72,9.00,0,0,0,,0,0,0
48,1976,9,1976-11-07,26-012,MIN,,DET,W 31-23,19,51,2.68,2,,2,22,11.00,0,0,0,,0,2,12
49,1976,10,1976-11-14,26-019,MIN,,SEA,W 27-21,17,100,5.88,0,,5,61,12.20,0,0,0,,0,0,0
50,1976,11,1976-11-21,26-026,MIN,@,GNB,W 17-10,19,84,4.42,0,,5,39,7.80,0,0,0,,0,0,0
51,1976,12,1976-11-29,26-034,MIN,@,SFO,L 16-20,23,93,4.04,0,,3,23,7.67,0,0,0,,0,0,0
52,1976,13,1976-12-05,26-040,MIN,,GNB,W 20-9,18,42,2.33,2,,1,8,8.00,0,0,0,,0,2,12
53,1976,14,1976-12-11,26-046,MIN,@,MIA,W 29-7,14,78,5.57,0,,1,8,8.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
54,1977,1,1977-09-18,26-327,MIN,,DAL,L 10-16,22,66,3.00,0,,5,56,11.20,1,0,0,,0,1,6
55,1977,2,1977-09-24,26-333,MIN,@,TAM,W 9-3,14,58,4.14,0,,4,52,13.00,1,0,0,,0,1,6
56,1977,3,1977-10-02,26-341,MIN,,GNB,W 19-7,19,53,2.79,1,,5,40,8.00,0,0,0,,0,1,6
57,1977,4,1977-10-09,26-348,MIN,,DET,W 14-7,19,42,2.21,0,,1,10,10.00,0,0,0,,0,0,0
58,1977,5,1977-10-16,26-355,MIN,,CHI,W 22-16,26,150,5.77,1,,5,33,6.60,0,0,0,,0,1,6
59,1977,6,1977-10-24,26-363,MIN,@,RAM,L 3-35,10,35,3.50,0,,1,4,4.00,0,0,0,,0,0,0
60,1977,7,1977-10-30,27-004,MIN,@,ATL,W 14-7,23,91,3.96,0,,1,7,7.00,0,0,0,,0,0,0
61,1977,8,1977-11-06,27-011,MIN,,STL,L 7-27,11,86,7.82,0,,7,54,7.71,0,0,0,,0,0,0
62,1977,9,1977-11-13,27-018,MIN,,CIN,W 42-10,29,133,4.59,2,,5,30,6.00,1,0,0,,0,3,18
63,1977,10,1977-11-20,27-025,MIN,@,CHI,L 7-10,14,54,3.86,0,,1,5,5.00,0,0,0,,0,0,0
64,1977,11,1977-11-27,27-032,MIN,@,GNB,W 13-6,26,101,3.88,0,,0,0,,0,0,0,,0,0,0
65,1977,12,1977-12-04,27-039,MIN,,SFO,W 28-27,13,39,3.00,0,,0,0,,0,0,0,,0,0,0
66,1977,13,1977-12-11,27-046,MIN,@,OAK,L 13-35,11,48,4.36,0,,3,17,5.67,0,0,0,,0,0,0
67,1977,14,1977-12-17,27-052,MIN,@,DET,W 30-21,33,156,4.73,2,,0,0,,0,0,0,,0,2,12
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
68,1978,1,1978-09-03,27-312,MIN,@,NOR,L 24-31,18,122,6.78,1,,5,35,7.00,0,0,0,,0,1,6
69,1978,2,1978-09-11,27-320,MIN,,DEN,W 12-9,22,59,2.68,0,,4,28,7.00,0,0,0,,0,0,0
70,1978,3,1978-09-17,27-326,MIN,,TAM,L 10-16,12,25,2.08,0,,7,33,4.71,0,0,0,,0,0,0
71,1978,4,1978-09-25,27-334,MIN,@,CHI,W 24-20,17,73,4.29,1,,0,0,,0,0,0,,0,1,6
72,1978,7,1978-10-15,27-354,MIN,,RAM,L 17-34,9,17,1.89,0,,0,0,,0,0,0,,0,0,0
73,1978,8,1978-10-22,27-361,MIN,,GNB,W 21-7,24,46,1.92,0,,7,47,6.71,1,0,0,,0,1,6
74,1978,9,1978-10-26,28-000,MIN,@,DAL,W 21-10,22,101,4.59,0,,5,33,6.60,1,0,0,,0,1,6
75,1978,10,1978-11-05,28-010,MIN,,DET,W 17-7,20,35,1.75,1,,2,-2,-1.00,0,0,0,,0,1,6
76,1978,11,1978-11-12,28-017,MIN,,CHI,W 17-14,18,54,3.00,2,,5,34,6.80,0,0,0,,0,2,12
77,1978,12,1978-11-19,28-024,MIN,,SDG,L 7-13,13,42,3.23,0,,9,76,8.44,0,0,0,,0,0,0
78,1978,13,1978-11-26,28-031,MIN,@,GNB,T 10-10,24,52,2.17,0,,5,35,7.00,0,0,0,,0,0,0
79,1978,14,1978-12-03,28-038,MIN,,PHI,W 28-27,18,69,3.83,0,,6,31,5.17,0,0,0,,0,0,0
80,1978,15,1978-12-09,28-044,MIN,@,DET,L 14-45,7,13,1.86,0,,2,20,10.00,0,0,0,,0,0,0
81,1978,16,1978-12-17,28-052,MIN,@,OAK,L 20-27,13,41,3.15,0,,4,26,6.50,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
82,1979,1,1979-09-02,28-311,MIN,,SFO,W 28-22,11,33,3.00,0,,1,10,10.00,0,0,0,,0,0,0
83,1979,2,1979-09-09,28-318,MIN,@,CHI,L 7-26,11,13,1.18,0,,1,21,21.00,0,0,0,,0,0,0
84,1979,3,1979-09-16,28-325,MIN,,MIA,L 12-27,12,38,3.17,0,,3,13,4.33,0,0,0,,0,0,0
85,1979,4,1979-09-23,28-332,MIN,,GNB,W 27-21,6,11,1.83,0,,1,12,12.00,0,0,0,,0,0,0
86,1979,5,1979-09-30,28-339,MIN,@,DET,W 13-10,11,40,3.64,1,,1,22,22.00,0,0,0,,0,1,6
87,1979,6,1979-10-07,28-346,MIN,,DAL,L 20-36,10,19,1.90,0,,1,8,8.00,0,0,0,,0,0,0
88,1979,7,1979-10-15,28-354,MIN,@,NYJ,L 7-14,8,13,1.63,1,,8,44,5.50,0,0,0,,0,1,6
89,1979,8,1979-10-21,28-360,MIN,,CHI,W 30-27,6,28,4.67,0,,0,0,,0,0,0,,0,0,0
90,1979,9,1979-10-28,29-002,MIN,,TAM,L 10-12,2,3,1.50,0,,0,0,,0,0,0,,0,0,0
91,1979,10,1979-11-04,29-009,MIN,@,STL,L 7-37,0,0,,0,,2,12,6.00,0,0,0,,0,0,0
92,1979,11,1979-11-11,29-016,MIN,@,GNB,L 7-19,4,9,2.25,0,,1,5,5.00,0,0,0,,0,0,0
93,1979,12,1979-11-18,29-023,MIN,,DET,W 14-7,6,16,2.67,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
94,1980,1,1980-09-07,29-317,NWE,,CLE,W 34-17,5,13,2.60,0,,2,9,4.50,0,0,0,,0,0,0
95,1980,2,1980-09-14,29-324,NWE,,ATL,L 21-37,3,18,6.00,0,,2,15,7.50,0,0,0,,0,0,0
96,1980,3,1980-09-21,29-331,NWE,@,SEA,W 37-31,0,0,,0,,2,17,8.50,0,0,0,,0,0,0
97,1980,5,1980-10-05,29-345,NWE,@,NYJ,W 21-11,0,0,,0,,2,9,4.50,0,0,0,,0,0,0
98,1980,6,1980-10-12,29-352,NWE,,MIA,W 34-0,8,24,3.00,0,,0,0,,0,0,0,,0,0,0
99,1980,7,1980-10-19,29-359,NWE,@,BAL,W 37-21,3,0,0.00,1,,0,0,,0,0,0,,0,1,6
100,1980,8,1980-10-26,30-000,NWE,@,BUF,L 13-31,0,0,,0,,1,1,1.00,0,0,0,,0,0,0
101,1980,9,1980-11-02,30-007,NWE,,NYJ,W 34-21,2,3,1.50,0,,1,10,10.00,0,0,0,,0,0,0
102,1980,10,1980-11-10,30-015,NWE,@,HOU,L 34-38,0,0,,0,,1,18,18.00,0,0,0,,0,0,0
103,1980,12,1980-11-23,30-028,NWE,,BAL,W 47-21,0,0,,0,,1,6,6.00,0,0,0,,0,0,0
104,1980,14,1980-12-08,30-043,NWE,@,MIA,L 13-16,2,5,2.50,0,,2,14,7.00,0,0,0,,0,0,0
,,,104 Games,,,,,70-32-2,1556,5950,3.82,53,,350,3156,9.02,23,2,34,17.00,0,76,456
