
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
16,1984,16,1984-12-16,22-243,PIT,@,RAI,W 13-7,0,0,,0,,2,21,10.50,0,1,17,17.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
17,1985,1,1985-09-08,23-144,PIT,,IND,W 45-3,0,0,,0,,2,15,7.50,1,1,24,24.00,0,1,6
18,1985,2,1985-09-16,23-152,PIT,@,CLE,L 7-17,0,0,,0,,4,35,8.75,0,4,80,20.00,0,0,0
19,1985,3,1985-09-22,23-158,PIT,,HOU,W 20-0,6,29,4.83,0,,2,11,5.50,0,0,0,,0,0,0
20,1985,4,1985-09-30,23-166,PIT,,CIN,L 24-37,3,12,4.00,0,,4,38,9.50,1,6,151,25.17,0,1,6
21,1985,5,1985-10-06,23-172,PIT,@,MIA,L 20-24,0,0,,0,,3,33,11.00,0,1,18,18.00,0,0,0
22,1985,6,1985-10-13,23-179,PIT,@,DAL,L 13-27,2,-6,-3.00,0,,0,0,,0,2,51,25.50,0,0,0
23,1985,7,1985-10-20,23-186,PIT,,STL,W 23-10,1,6,6.00,0,,3,42,14.00,0,2,44,22.00,0,0,0
24,1985,8,1985-10-27,23-193,PIT,@,CIN,L 21-26,0,0,,0,,3,14,4.67,0,0,0,,0,0,0
25,1985,9,1985-11-03,23-200,PIT,,CLE,W 10-9,0,0,,0,,1,-1,-1.00,0,2,30,15.00,0,0,0
26,1985,10,1985-11-10,23-207,PIT,@,KAN,W 36-28,4,20,5.00,0,,2,50,25.00,0,0,0,,0,0,0
27,1985,11,1985-11-17,23-214,PIT,@,HOU,W 30-7,1,6,6.00,0,,0,0,,0,0,0,,0,0,0
28,1985,12,1985-11-24,23-221,PIT,,WAS,L 23-30,0,0,,0,,4,36,9.00,1,1,5,5.00,0,1,6
29,1985,13,1985-12-01,23-228,PIT,,DEN,L 23-31,0,0,,0,,4,49,12.25,0,2,38,19.00,0,0,0
30,1985,16,1985-12-21,23-248,PIT,@,NYG,L 10-28,0,0,,0,,1,4,4.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
31,1986,1,1986-09-07,24-143,PIT,@,SEA,L 0-30,1,4,4.00,0,,0,0,,0,0,0,,0,0,0
32,1986,2,1986-09-15,24-151,PIT,,DEN,L 10-21,2,7,3.50,1,,4,24,6.00,0,0,0,,0,1,6
33,1986,3,1986-09-21,24-157,PIT,@,MIN,L 7-31,0,0,,0,,1,9,9.00,0,0,0,,0,0,0
34,1986,4,1986-09-28,24-164,PIT,@,HOU,W 22-16,2,5,2.50,0,,0,0,,0,0,0,,0,0,0
35,1986,5,1986-10-05,24-171,PIT,,CLE,L 24-27,17,79,4.65,0,,3,23,7.67,1,0,0,,0,1,6
36,1986,6,1986-10-13,24-179,PIT,@,CIN,L 22-24,2,7,3.50,0,,2,30,15.00,0,0,0,,0,0,0
37,1986,7,1986-10-19,24-185,PIT,,NWE,L 0-34,0,0,,0,,2,16,8.00,0,0,0,,0,0,0
38,1986,8,1986-10-26,24-192,PIT,,CIN,W 30-9,0,0,,0,,1,10,10.00,1,0,0,,0,1,6
39,1986,9,1986-11-02,24-199,PIT,,GNB,W 27-3,0,0,,0,,3,14,4.67,0,0,0,,0,0,0
40,1986,10,1986-11-09,24-206,PIT,@,BUF,L 12-16,0,0,,0,,3,25,8.33,0,0,0,,0,0,0
41,1986,11,1986-11-16,24-213,PIT,,HOU,W 21-10,8,40,5.00,0,,3,17,5.67,1,0,0,,0,1,6
42,1986,12,1986-11-23,24-220,PIT,@,CLE,L 31-37,1,2,2.00,0,,2,13,6.50,0,0,0,,0,0,0
43,1986,13,1986-11-30,24-227,PIT,@,CHI,L 10-13,4,17,4.25,0,,2,22,11.00,0,0,0,,0,0,0
44,1986,14,1986-12-07,24-234,PIT,,DET,W 27-17,4,10,2.50,0,,1,14,14.00,0,0,0,,0,0,0
45,1986,15,1986-12-13,24-240,PIT,@,NYJ,W 45-24,0,0,,0,,0,0,,0,,,,,,
46,1986,16,1986-12-21,24-248,PIT,,KAN,L 19-24,1,-1,-1.00,0,,0,0,,0,0,0,,0,0,0
,,,46 Games,,,,,21-25-0,174,642,3.69,3,,98,901,9.19,7,49,1016,20.73,0,10,60
