
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts,Sk,Tkl,Ast
33,2012,3,2012-09-23,25-049,BUF,@,CLE,W 24-14,4,16,4.00,0,2,2,42,21.00,1,0,0,,0,0,0,,0,1,6,0.0,0,0
34,2012,4,2012-09-30,25-056,BUF,,NWE,L 28-52,8,33,4.13,0,2,2,5,2.50,0,0,0,,0,0,0,,0,0,0,0.0,0,0
35,2012,5,2012-10-07,25-063,BUF,@,SFO,L 3-45,7,24,3.43,0,1,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
36,2012,6,2012-10-14,25-070,BUF,@,ARI,W 19-16,12,88,7.33,1,5,4,22,5.50,0,0,0,,0,0,0,,0,1,6,0.0,0,0
37,2012,7,2012-10-21,25-077,BUF,,TEN,L 34-35,12,70,5.83,0,6,6,32,5.33,0,0,0,,0,0,0,,0,0,0,0.0,0,0
38,2012,8,2012-11-04,25-091,BUF,@,HOU,L 9-21,6,39,6.50,0,5,5,63,12.60,0,0,0,,0,0,0,,0,0,0,0.0,0,0
39,2012,9,2012-11-11,25-098,BUF,@,NWE,L 31-37,9,70,7.78,0,4,4,61,15.25,0,0,0,,0,0,0,,0,0,0,0.0,0,0
40,2012,10,2012-11-15,25-102,BUF,,MIA,W 19-14,22,91,4.14,0,4,3,39,13.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
41,2012,11,2012-11-25,25-112,BUF,@,IND,L 13-20,14,107,7.64,0,3,1,-4,-4.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
42,2012,12,2012-12-02,25-119,BUF,,JAX,W 34-18,14,77,5.50,1,1,1,7,7.00,0,0,0,,0,0,0,,0,1,6,0.0,0,0
43,2012,13,2012-12-09,25-126,BUF,,STL,L 12-15,7,37,5.29,0,1,1,15,15.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
44,2012,14,2012-12-16,25-133,BUF,,SEA,L 17-50,17,103,6.06,1,5,3,-2,-0.67,0,0,0,,0,0,0,,0,1,6,0.0,0,0
45,2012,15,2012-12-23,25-140,BUF,@,MIA,L 10-24,22,138,6.27,0,5,4,35,8.75,0,0,0,,0,0,0,,0,0,0,0.0,0,0
46,2012,16,2012-12-30,25-147,BUF,,NYJ,W 28-9,24,59,2.46,0,7,2,72,36.00,1,0,0,,0,0,0,,0,1,6,0.0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts,Sk,Tkl,Ast
47,2013,1,2013-09-08,26-034,BUF,,NWE,L 21-23,17,41,2.41,0,6,5,14,2.80,0,0,0,,0,0,0,,0,0,0,0.0,0,0
48,2013,2,2013-09-15,26-041,BUF,,CAR,W 24-23,16,103,6.44,0,5,3,14,4.67,0,0,0,,0,0,0,,0,0,0,0.0,0,0
49,2013,3,2013-09-22,26-048,BUF,@,NYJ,L 20-27,10,9,0.90,0,1,1,1,1.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
50,2013,4,2013-09-29,26-055,BUF,,BAL,W 23-20,23,77,3.35,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
51,2013,5,2013-10-03,26-059,BUF,@,CLE,L 24-37,8,66,8.25,1,0,0,0,,0,0,0,,0,0,0,,0,1,6,0.0,0,0
52,2013,6,2013-10-13,26-069,BUF,,CIN,L 24-27,10,55,5.50,0,2,2,11,5.50,0,0,0,,0,0,0,,0,0,0,0.0,0,0
53,2013,7,2013-10-20,26-076,BUF,@,MIA,W 23-21,6,11,1.83,0,3,3,-4,-1.33,0,0,0,,0,0,0,,0,0,0,0.0,0,0
54,2013,9,2013-11-03,26-090,BUF,,KAN,L 13-23,12,116,9.67,0,3,2,39,19.50,0,0,0,,0,0,0,,0,0,0,0.0,0,0
55,2013,10,2013-11-10,26-097,BUF,@,PIT,L 10-23,8,23,2.88,0,3,3,11,3.67,0,0,0,,0,0,0,,0,0,0,0.0,0,0
56,2013,11,2013-11-17,26-104,BUF,,NYJ,W 37-14,13,6,0.46,0,2,2,10,5.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
57,2013,12,2013-12-01,26-118,BUF,,ATL,L 31-34,15,149,9.93,1,4,2,8,4.00,0,0,0,,0,0,0,,0,1,6,0.0,0,0
58,2013,13,2013-12-08,26-125,BUF,@,TAM,L 6-27,11,22,2.00,0,1,1,26,26.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
59,2013,14,2013-12-15,26-132,BUF,@,JAX,W 27-20,13,67,5.15,0,2,1,1,1.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
60,2013,15,2013-12-22,26-139,BUF,,MIA,W 19-0,21,83,3.95,0,4,3,26,8.67,0,0,0,,0,0,0,,0,0,0,0.0,0,0
61,2013,16,2013-12-29,26-146,BUF,@,NWE,L 20-34,19,105,5.53,0,5,5,28,5.60,0,0,0,,0,0,0,,0,0,0,0.0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts,Sk,Tkl,Ast
62,2014,1,2014-09-07,27-033,BUF,@,CHI,W 23-20,15,53,3.53,0,3,3,11,3.67,1,1,29,29.00,0,0,0,,0,1,6,0.0,0,0
63,2014,2,2014-09-14,27-040,BUF,,MIA,W 29-10,12,69,5.75,0,1,1,9,9.00,0,2,122,61.00,1,0,0,,0,0,6,0.0,0,0
64,2014,3,2014-09-21,27-047,BUF,,SDG,L 10-22,10,25,2.50,0,3,3,37,12.33,0,1,18,18.00,0,0,0,,0,0,0,0.0,0,0
65,2014,4,2014-09-28,27-054,BUF,@,HOU,L 17-23,15,60,4.00,0,3,3,24,8.00,0,3,82,27.33,0,0,0,,0,0,0,0.0,0,0
66,2014,5,2014-10-05,27-061,BUF,@,DET,W 17-14,10,8,0.80,0,4,3,25,8.33,0,0,0,,0,0,0,,0,0,0,0.0,0,0
67,2014,6,2014-10-12,27-068,BUF,,NWE,L 22-37,6,19,3.17,0,1,0,0,,0,2,52,26.00,0,0,0,,0,0,0,0.0,0,0
68,2014,7,2014-10-19,27-075,BUF,,MIN,W 17-16,1,53,53.00,0,1,1,3,3.00,0,1,3,3.00,0,0,0,,0,0,0,0.0,0,0
69,2014,15,2014-12-21,27-138,BUF,@,OAK,L 24-26,4,-4,-1.00,0,4,4,14,3.50,0,0,0,,0,0,0,,0,0,0,0.0,0,0
70,2014,16,2014-12-28,27-145,BUF,@,NWE,W 17-9,5,17,3.40,0,2,1,2,2.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts,Sk,Tkl,Ast
71,2015,2,2015-09-20,28-046,NOR,,TAM,L 19-26,3,7,2.33,0,1,1,19,19.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
72,2015,3,2015-09-27,28-053,NOR,@,CAR,L 22-27,1,4,4.00,0,2,2,22,11.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
73,2015,4,2015-10-04,28-060,NOR,,DAL,W 26-20,2,10,5.00,0,5,5,99,19.80,1,0,0,,0,0,0,,0,1,6,0.0,0,0
74,2015,5,2015-10-11,28-067,NOR,@,PHI,L 17-39,3,10,3.33,0,4,3,-8,-2.67,0,0,0,,0,0,0,,0,0,0,0.0,0,0
75,2015,6,2015-10-15,28-071,NOR,,ATL,W 31-21,3,10,3.33,0,5,4,17,4.25,0,0,0,,0,0,0,,0,0,0,0.0,0,0
76,2015,7,2015-10-25,28-081,NOR,@,IND,W 27-21,4,16,4.00,0,6,6,32,5.33,0,0,0,,0,0,0,,0,0,0,0.0,0,0
,,,76 Games,,,,,29-47-0,684,3378,4.94,12,227,179,1376,7.69,7,60,1463,24.38,2,27,302,11.19,0,20,126,0.0,1,0
